,Unnamed: 0, 상품매출현황(전체) ,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
0,,조회기간 : 2020-06-03 ~ 2020-06-03,,,,,
1,,상 품 명,상 품 코 드,수    량,점유율(수량),판매금액,점유율(금액)
84,,누네띠네(3), 1251,3,0.5791505791505791,9000,0.5571720423450752
85,,누네띠네, 1266,1,0.19305019305019305,1000,0.06190800470500836
86,,슈톨렌(소), 1115,1,0.19305019305019305,6000,0.37144802823005013
87,,찰보리빵, 1245,6,1.1583011583011582,7800,0.48288243669906517
88,,아메리카노(hot), 1137,6,1.1583011583011582,18000,1.1143440846901504
89,,아메리카노(ice), 1138,3,0.5791505791505791,9600,0.5943168451680803
90,,카페라테(hot), 1139,2,0.3861003861003861,6600,0.40859283105305516
91,,탄산음료, 1141,5,0.9652509652509652,8500,0.526218039992571
92,,우유(200ml), 1142,14,2.7027027027027026,14000,0.866712065870117
93,,우유(500ml), 1143,2,0.3861003861003861,3600,0.2228688169380301
94,,코롬방쉐이크, 1144,9,1.7374517374517375,22500,1.392930105862688
95,,바나나우유, 1151,2,0.3861003861003861,2600,0.16096081223302172
96,,생수, 1190,2,0.3861003861003861,2000,0.12381600941001672
97,,1호, 1211,1,0.19305019305019305,22000,1.3619761035101838
98,,3호, 1213,1,0.19305019305019305,33000,2.0429641552652757
99,,합  계,,518,,"1,615,300",
