,Unnamed: 0, 상품매출현황(전체) ,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
0,,조회기간 : 2020-02-29 ~ 2020-02-29,,,,,
1,,상 품 명,상 품 코 드,수    량,점유율(수량),판매금액,점유율(금액)
2,,단팥빵, 1002,41,6.137724550898204,53300,2.3306659670296033
3,,옛날크림빵, 1003,25,3.7425149700598803,37500,1.6397743670470943
4,,소보루빵, 1005,8,1.1976047904191616,10400,0.4547640911277275
5,,생크림빵, 1007,8,1.1976047904191616,20000,0.8745463290917836
6,,우유버터크림, 1009,15,2.245508982035928,22500,0.9838646202282566
7,,완두앙금빵, 1010,13,1.9461077844311376,16900,0.7389916480825571
8,,생크림팥 왕빵, 1011,1,0.1497005988023952,3300,0.1443001443001443
9,,소보루왕빵, 1013,3,0.4491017964071856,7500,0.32795487340941887
10,,그린찰왕빵, 1014,4,0.5988023952095808,10000,0.4372731645458918
11,,옥수수왕빵, 1015,4,0.5988023952095808,10000,0.4372731645458918
12,,찰브레드, 1163,5,0.7485029940119761,19000,0.8308190126371945
13,,맘모스, 1169,2,0.2994011976047904,6000,0.26236389872753507
14,,말랑 모카, 1174,4,0.5988023952095808,11200,0.48974594429139884
15,,찹쌀도넛, 1049,8,1.1976047904191616,12000,0.5247277974550701
16,,찹쌀스틱, 1050,11,1.6467065868263473,14300,0.6253006253006252
17,,생크림꽈베기, 1051,5,0.7485029940119761,12500,0.5465914556823648
18,,팥도넛, 1052,26,3.8922155688622753,39000,1.705365341728978
19,,튀김소보루, 1053,7,1.0479041916167664,14000,0.6121824303642486
20,,옥수수꽈베기, 1054,9,1.347305389221557,16200,0.7083825265643447
21,,츄러스, 1056,5,0.7485029940119761,10000,0.4372731645458918
22,,고로케, 1166,6,0.8982035928143712,12000,0.5247277974550701
23,,구운고로케, 1167,1,0.1497005988023952,2200,0.0962000962000962
24,,옛날모찌, 1102,23,3.44311377245509,29900,1.3074467619922165
25,,우유식빵, 1004,7,1.0479041916167664,21000,0.9182736455463728
26,,잡곡식빵, 1016,3,0.4491017964071856,9000,0.39354584809130266
27,,옥수수식빵, 1017,5,0.7485029940119761,12500,0.5465914556823648
28,,밤식빵, 1019,2,0.2994011976047904,10000,0.4372731645458918
29,,모닝빵, 1022,5,0.7485029940119761,17500,0.7652280379553107
30,,환타스틱, 1023,1,0.1497005988023952,3500,0.15304560759106214
31,,초코깜파뉴, 1024,1,0.1497005988023952,3500,0.15304560759106214
32,,새우바게트, 1026,77,11.52694610778443,385000,16.835016835016834
33,,크림치즈바게트, 1027,91,13.622754491017965,455000,19.89592898683808
34,,마늘바게트, 1028,32,4.790419161676646,112000,4.897459442913989
35,,연유볼, 1030,24,3.592814371257485,120000,5.247277974550702
36,,불고기또띠아, 1034,1,0.1497005988023952,2500,0.10931829113647296
37,,알레스카, 1068,4,0.5988023952095808,14000,0.6121824303642486
38,,모카브리오슈, 1069,5,0.7485029940119761,17500,0.7652280379553107
39,,먹물크림파이, 1070,7,1.0479041916167664,27300,1.1937557392102847
40,,티라미슈파이, 1071,7,1.0479041916167664,27300,1.1937557392102847
41,,우유크림파이, 1072,7,1.0479041916167664,27300,1.1937557392102847
42,,마롱브리오슈, 1073,5,0.7485029940119761,14000,0.6121824303642486
43,,콘치즈트라이, 1074,2,0.2994011976047904,7000,0.3060912151821243
