,Unnamed: 0, 상품매출현황(전체) ,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
0,,조회기간 : 2020-03-11 ~ 2020-03-11,,,,,
1,,상 품 명,상 품 코 드,수    량,점유율(수량),판매금액,점유율(금액)
2,,단팥빵, 1002,95,9.644670050761421,122750,4.052760169043846
3,,옛날크림빵, 1003,9,0.9137055837563451,13500,0.44572107765451663
4,,소보루빵, 1005,34,3.451776649746193,44200,1.45932382461701
5,,생크림빵, 1007,5,0.5076142131979695,12500,0.41270470153195987
6,,우유버터크림, 1009,26,2.6395939086294415,38250,1.2628763866877972
7,,완두앙금빵, 1010,10,1.015228426395939,13000,0.4292128895932382
8,,생크림 팥 왕빵, 1011,8,0.8121827411167513,26400,0.8716323296354992
9,,소보루왕빵, 1013,6,0.6091370558375635,13750,0.45397517168515583
10,,옥수수왕빵, 1015,10,1.015228426395939,25000,0.8254094030639197
11,,찰브레드, 1163,2,0.20304568527918782,7600,0.2509244585314316
12,,맘모스, 1168,5,0.5076142131979695,15000,0.49524564183835185
13,,말랑 모카, 1171,7,0.7106598984771574,19600,0.647120972002113
14,,생크림빵, 1183,1,0.10152284263959391,2500,0.08254094030639197
15,,찹쌀도넛, 1049,5,0.5076142131979695,7500,0.24762282091917592
16,,찹쌀스틱, 1050,15,1.5228426395939085,19500,0.6438193343898574
17,,생크림꽈베기, 1051,10,1.015228426395939,25000,0.8254094030639197
18,,팥도넛, 1052,18,1.8274111675126903,27000,0.8914421553090333
19,,튀김소보루, 1053,14,1.4213197969543148,28000,0.9244585314315901
20,,소보루꽈베기, 1055,15,1.5228426395939085,27000,0.8914421553090333
21,,츄러스, 1056,6,0.6091370558375635,12000,0.39619651347068147
22,,고로케, 1166,4,0.40609137055837563,8000,0.26413100898045433
23,,구운고로케, 1167,7,0.7106598984771574,15400,0.5084521922873745
24,,옛날모찌, 1102,47,4.771573604060913,61100,2.01730058108822
25,,밤만주, 1109,3,0.30456852791878175,3250,0.10730322239830956
26,,우유식빵, 1004,4,0.40609137055837563,12000,0.39619651347068147
27,,잡곡식빵, 1016,6,0.6091370558375635,18000,0.5942947702060222
